dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,80,train,0.35273277759552
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,81,train,0.4625266194343567
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,82,train,0.32715776562690735
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,83,train,0.46731817722320557
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,84,train,0.4030548930168152
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,85,train,0.3615558445453644
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,86,train,0.33495697379112244
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,87,train,0.47672101855278015
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,88,train,0.5109407305717468
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,89,train,0.3745346665382385
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,90,train,0.4119754433631897
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,91,train,0.33235248923301697
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,92,train,0.5766363143920898
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,93,train,0.4110392928123474
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,94,train,0.32674792408943176
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,95,train,0.36823517084121704
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,96,train,0.3838677704334259
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,97,train,0.46387195587158203
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,98,train,0.5112900733947754
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,99,train,0.5540669560432434
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,100,train,0.4839168190956116
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,1,validation,30.84373664855957
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,2,validation,23.22125244140625
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,3,validation,16.581323623657227
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,4,validation,11.857513427734375
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,5,validation,8.309699058532715
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,6,validation,5.565978527069092
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,7,validation,3.818946361541748
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,8,validation,2.686053514480591
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,9,validation,2.040031671524048
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,10,validation,1.896575927734375
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,11,validation,1.8390464782714844
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,12,validation,1.969723105430603
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,13,validation,2.40088152885437
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,14,validation,2.9621782302856445
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,15,validation,3.211726427078247
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,16,validation,3.591094493865967
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,17,validation,3.8619754314422607
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,18,validation,2.967608690261841
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,19,validation,3.1662237644195557
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,20,validation,3.5306503772735596
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,21,validation,3.5721657276153564
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,22,validation,3.7022435665130615
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,23,validation,3.8069441318511963
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,24,validation,3.8947746753692627
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,25,validation,3.9593212604522705
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,26,validation,3.830246686935425
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,27,validation,4.097415924072266
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,28,validation,4.127828121185303
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,29,validation,4.133562088012695
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,30,validation,4.128558158874512
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,31,validation,5.7013325691223145
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,32,validation,5.677994728088379
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,33,validation,5.841114044189453
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,34,validation,3.8656487464904785
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,35,validation,2.4080333709716797
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,36,validation,2.853844404220581
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,37,validation,2.0669002532958984
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,38,validation,1.816253423690796
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,39,validation,1.166641354560852
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,40,validation,1.615037202835083
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,41,validation,1.4546265602111816
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,42,validation,1.76050865650177
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,43,validation,1.4229618310928345
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,44,validation,1.3155646324157715
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,45,validation,0.8803465962409973
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,46,validation,0.7966562509536743
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,47,validation,0.8351718187332153
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,48,validation,1.3251585960388184
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,49,validation,1.2564376592636108
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,50,validation,1.3687368631362915
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,51,validation,1.342755913734436
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,52,validation,1.1785392761230469
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,53,validation,2.271735429763794
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,54,validation,1.9315149784088135
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,55,validation,1.6887203454971313
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,56,validation,1.6552528142929077
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,57,validation,1.692186713218689
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,58,validation,1.8644517660140991
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,59,validation,1.8768202066421509
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,60,validation,1.9191412925720215
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,61,validation,1.9785033464431763
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,62,validation,2.109342098236084
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,63,validation,2.0360946655273438
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,64,validation,1.8100601434707642
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,65,validation,1.7344331741333008
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,66,validation,1.92206871509552
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,67,validation,1.0608383417129517
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,68,validation,0.9444302916526794
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,69,validation,0.9488714337348938
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,70,validation,1.1272326707839966
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,71,validation,1.1639906167984009
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,72,validation,1.112600326538086
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,73,validation,1.330622673034668
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,74,validation,1.2907565832138062
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,75,validation,1.3877841234207153
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,76,validation,1.1036189794540405
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,77,validation,1.2151280641555786
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,78,validation,1.1721348762512207
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,79,validation,1.0302047729492188
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,80,validation,0.8712759613990784
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,81,validation,0.7694884538650513
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,82,validation,0.8891334533691406
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,83,validation,1.0634793043136597
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,84,validation,1.229103922843933
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,85,validation,1.3353804349899292
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,86,validation,1.3532323837280273
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,87,validation,1.164492130279541
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,88,validation,1.0418869256973267
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,89,validation,0.8388772010803223
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,90,validation,1.112847924232483
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,91,validation,1.156385064125061
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,92,validation,1.048957109451294
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,93,validation,1.0586011409759521
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,94,validation,1.1359256505966187
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,95,validation,1.2844316959381104
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,96,validation,1.4404940605163574
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,97,validation,1.2219853401184082
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,98,validation,1.0356879234313965
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,99,validation,0.9896562695503235
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,10,10,100,validation,0.8622628450393677
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,1,train,37.09607696533203
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,2,train,33.58476257324219
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,3,train,30.299043655395508
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,4,train,27.257198333740234
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,5,train,24.458768844604492
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,6,train,21.893455505371094
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,7,train,19.56254005432129
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,8,train,17.444408416748047
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,9,train,15.523104667663574
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,10,train,13.789069175720215
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,11,train,12.229934692382812
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,12,train,10.82225513458252
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,13,train,9.559347152709961
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,14,train,8.4376802444458
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,15,train,7.438120365142822
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,16,train,6.528370380401611
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,17,train,5.751346111297607
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,18,train,5.032124996185303
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,19,train,4.415165424346924
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,20,train,3.853101968765259
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,21,train,3.35941743850708
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,22,train,2.967108964920044
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,23,train,2.5655531883239746
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,24,train,2.259216070175171
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,25,train,1.9532077312469482
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,26,train,1.7032229900360107
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,27,train,1.4862349033355713
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,28,train,1.3344870805740356
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,29,train,1.1423364877700806
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,30,train,1.002689242362976
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,31,train,0.816691517829895
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,32,train,0.7564290165901184
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,33,train,0.6899530291557312
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,34,train,0.6381559371948242
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,35,train,0.5220897793769836
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,36,train,0.4795970618724823
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,37,train,0.4933658540248871
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,38,train,0.5527105927467346
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,39,train,0.4332825243473053
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,40,train,0.4012290835380554
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,41,train,0.4144217371940613
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,42,train,0.44823920726776123
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,43,train,0.3784649074077606
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,44,train,0.4297628700733185
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,45,train,0.37456414103507996
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,46,train,0.3760698735713959
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,47,train,0.38548681139945984
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,48,train,0.480512797832489
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,49,train,0.5405135750770569
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,50,train,0.44430264830589294
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,51,train,0.33023056387901306
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,52,train,0.39721208810806274
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,53,train,0.503082275390625
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,54,train,0.4466443657875061
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,55,train,0.5728060603141785
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,56,train,0.5765763521194458
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,57,train,0.44536375999450684
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,58,train,0.5248650312423706
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,59,train,0.4741881787776947
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,60,train,0.44030624628067017
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,61,train,0.5587117671966553
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,62,train,0.4902210235595703
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,63,train,0.5120582580566406
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,64,train,0.548366904258728
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,65,train,0.6246621608734131
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,66,train,0.4812147915363312
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,67,train,0.5790915489196777
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,68,train,0.5337256789207458
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,69,train,0.6997805833816528
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,70,train,0.47969725728034973
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,71,train,0.40059584379196167
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,72,train,0.4973827004432678
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,73,train,0.5853928923606873
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,74,train,0.8050985336303711
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,75,train,0.5187590718269348
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,76,train,1.2629457712173462
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,77,train,0.635590136051178
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,78,train,0.4594421982765198
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,79,train,0.7442776560783386
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,80,train,0.7057991623878479
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,81,train,0.9400553107261658
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,82,train,1.1652247905731201
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,83,train,0.4610503911972046
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,84,train,0.6143404841423035
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,85,train,0.4761219918727875
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,86,train,0.7530105113983154
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,87,train,0.5274459719657898
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,88,train,0.5672547221183777
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,89,train,0.5371148586273193
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,90,train,0.4897806942462921
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,91,train,0.5000980496406555
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,92,train,0.7218701839447021
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,93,train,0.9449585676193237
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,94,train,0.65144944190979
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,95,train,0.48984476923942566
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,96,train,0.4603326916694641
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,97,train,0.545650064945221
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,98,train,0.6986163854598999
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,99,train,0.623793363571167
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,100,train,0.468932181596756
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,1,validation,34.86101150512695
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,2,validation,30.650131225585938
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,3,validation,27.080965042114258
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,4,validation,23.297964096069336
SMK-CAN-187,concrete_autoencoder,ConcreteAutoencoder,5,5,5,validation,20.271106719970703
